Year,Period,State,State ANSI,Data Item,Value
2020,JAN THRU MAR,ARIONA,4.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES", 
2020,JAN THRU MAR,ARKANSAS,5.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",700
2020,JAN THRU MAR,ARKANSAS,5.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",17500
2020,JAN THRU MAR,ARKANSAS,5.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",390
2020,JAN THRU MAR,ARKANSAS,5.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",1200
2020,JAN THRU MAR,ARKANSAS,5.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",7
2020,JAN THRU MAR,ARKANSAS,5.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0.2
2020,JAN THRU MAR,ARKANSAS,5.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",0.4
2020,JAN THRU MAR,ARKANSAS,5.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",2.6
2020,JAN THRU MAR,ARKANSAS,5.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",22.7
2020,JAN THRU MAR,ARKANSAS,5.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",11.2
2020,JAN THRU MAR,ARKANSAS,5.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",31.7
2020,JAN THRU MAR,ARKANSAS,5.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",30
2020,JAN THRU MAR,ARKANSAS,5.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES", 
2020,JAN THRU MAR,CALIFORNIA,6.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",240000
2020,JAN THRU MAR,CALIFORNIA,6.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",1710000
2020,JAN THRU MAR,CALIFORNIA,6.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",19000
2020,JAN THRU MAR,CALIFORNIA,6.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",230000
2020,JAN THRU MAR,CALIFORNIA,6.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",13
2020,JAN THRU MAR,CALIFORNIA,6.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",5
2020,JAN THRU MAR,CALIFORNIA,6.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",5.3
2020,JAN THRU MAR,CALIFORNIA,6.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",5.3
2020,JAN THRU MAR,CALIFORNIA,6.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",6
2020,JAN THRU MAR,CALIFORNIA,6.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",4.2
2020,JAN THRU MAR,CALIFORNIA,6.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",22.4
2020,JAN THRU MAR,CALIFORNIA,6.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",66000
2020,JAN THRU MAR,CALIFORNIA,6.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",4
2020,JAN THRU MAR,COLORADO,8.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",850
2020,JAN THRU MAR,COLORADO,8.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",16000
2020,JAN THRU MAR,COLORADO,8.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",620
2020,JAN THRU MAR,COLORADO,8.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",650
2020,JAN THRU MAR,COLORADO,8.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",4
2020,JAN THRU MAR,COLORADO,8.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0.1
2020,JAN THRU MAR,COLORADO,8.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",10.8
2020,JAN THRU MAR,COLORADO,8.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",0.4
2020,JAN THRU MAR,COLORADO,8.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES", 
2020,JAN THRU MAR,COLORADO,8.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",2.4
2020,JAN THRU MAR,COLORADO,8.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",20.8
2020,JAN THRU MAR,COLORADO,8.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",500
2020,JAN THRU MAR,COLORADO,8.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",3
2020,JAN THRU MAR,CONNECTICUT,9.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",60
2020,JAN THRU MAR,CONNECTICUT,9.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",4100
2020,JAN THRU MAR,CONNECTICUT,9.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",10
2020,JAN THRU MAR,CONNECTICUT,9.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",330
2020,JAN THRU MAR,CONNECTICUT,9.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",8
2020,JAN THRU MAR,CONNECTICUT,9.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0.4
2020,JAN THRU MAR,CONNECTICUT,9.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",2.8
2020,JAN THRU MAR,CONNECTICUT,9.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",0
2020,JAN THRU MAR,CONNECTICUT,9.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",2.9
2020,JAN THRU MAR,CONNECTICUT,9.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",3
2020,JAN THRU MAR,CONNECTICUT,9.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",11.2
2020,JAN THRU MAR,CONNECTICUT,9.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",0
2020,JAN THRU MAR,FLORIDA,12.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",41000
2020,JAN THRU MAR,FLORIDA,12.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",310000
2020,JAN THRU MAR,FLORIDA,12.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",11500
2020,JAN THRU MAR,FLORIDA,12.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",30000
2020,JAN THRU MAR,FLORIDA,12.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",10
2020,JAN THRU MAR,FLORIDA,12.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",5.5
2020,JAN THRU MAR,FLORIDA,12.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",8.7
2020,JAN THRU MAR,FLORIDA,12.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",5.3
2020,JAN THRU MAR,FLORIDA,12.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",14.2
2020,JAN THRU MAR,FLORIDA,12.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",10.9
2020,JAN THRU MAR,FLORIDA,12.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",28
2020,JAN THRU MAR,FLORIDA,12.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",8000
2020,JAN THRU MAR,FLORIDA,12.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",3
2020,JAN THRU MAR,GEORGIA,13.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",32000
2020,JAN THRU MAR,GEORGIA,13.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",121000
2020,JAN THRU MAR,GEORGIA,13.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",8500
2020,JAN THRU MAR,GEORGIA,13.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",14500
2020,JAN THRU MAR,GEORGIA,13.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",12
2020,JAN THRU MAR,GEORGIA,13.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0.2
2020,JAN THRU MAR,GEORGIA,13.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",0.4
2020,JAN THRU MAR,GEORGIA,13.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",0.3
2020,JAN THRU MAR,GEORGIA,13.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",3.4
2020,JAN THRU MAR,GEORGIA,13.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",7.5
2020,JAN THRU MAR,GEORGIA,13.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",50.9
2020,JAN THRU MAR,GEORGIA,13.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",22000
2020,JAN THRU MAR,GEORGIA,13.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",18
2020,JAN THRU MAR,HAWAII,15.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",1000
2020,JAN THRU MAR,HAWAII,15.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",16000
2020,JAN THRU MAR,HAWAII,15.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",260
2020,JAN THRU MAR,HAWAII,15.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",1500
2020,JAN THRU MAR,HAWAII,15.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",9
2020,JAN THRU MAR,HAWAII,15.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0.1
2020,JAN THRU MAR,HAWAII,15.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",0.2
2020,JAN THRU MAR,HAWAII,15.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",0
2020,JAN THRU MAR,HAWAII,15.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",60.8
2020,JAN THRU MAR,HAWAII,15.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",0.2
2020,JAN THRU MAR,HAWAII,15.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",75.3
2020,JAN THRU MAR,HAWAII,15.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",2200
2020,JAN THRU MAR,HAWAII,15.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",14
2020,JAN THRU MAR,IDAHO,16.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",4400
2020,JAN THRU MAR,IDAHO,16.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",168000
2020,JAN THRU MAR,IDAHO,16.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",5500
2020,JAN THRU MAR,IDAHO,16.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",18500
2020,JAN THRU MAR,IDAHO,16.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",11
2020,JAN THRU MAR,IDAHO,16.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0.1
2020,JAN THRU MAR,IDAHO,16.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",2.1
2020,JAN THRU MAR,IDAHO,16.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",2.8
2020,JAN THRU MAR,IDAHO,16.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",0.8
2020,JAN THRU MAR,IDAHO,16.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",1.9
2020,JAN THRU MAR,IDAHO,16.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",10.4
2020,JAN THRU MAR,IDAHO,16.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",920
2020,JAN THRU MAR,IDAHO,16.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",1
2020,JAN THRU MAR,ILLINOIS,17.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",900
2020,JAN THRU MAR,ILLINOIS,17.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",13000
2020,JAN THRU MAR,ILLINOIS,17.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",520
2020,JAN THRU MAR,ILLINOIS,17.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",2100
2020,JAN THRU MAR,ILLINOIS,17.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",16
2020,JAN THRU MAR,ILLINOIS,17.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0.2
2020,JAN THRU MAR,ILLINOIS,17.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",7.3
2020,JAN THRU MAR,ILLINOIS,17.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES", 
2020,JAN THRU MAR,ILLINOIS,17.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",8.9
2020,JAN THRU MAR,ILLINOIS,17.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",10
2020,JAN THRU MAR,ILLINOIS,17.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",17.2
2020,JAN THRU MAR,ILLINOIS,17.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",160
2020,JAN THRU MAR,ILLINOIS,17.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",1
2020,JAN THRU MAR,INDIANA,18.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",880
2020,JAN THRU MAR,INDIANA,18.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",11500
2020,JAN THRU MAR,INDIANA,18.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",210
2020,JAN THRU MAR,INDIANA,18.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",1600
2020,JAN THRU MAR,INDIANA,18.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",14
2020,JAN THRU MAR,INDIANA,18.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0.1
2020,JAN THRU MAR,INDIANA,18.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",1.9
2020,JAN THRU MAR,INDIANA,18.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",2.9
2020,JAN THRU MAR,INDIANA,18.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",0.5
2020,JAN THRU MAR,INDIANA,18.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",6.2
2020,JAN THRU MAR,INDIANA,18.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",8.2
2020,JAN THRU MAR,INDIANA,18.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",420
2020,JAN THRU MAR,INDIANA,18.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",4
2020,JAN THRU MAR,IOWA,19.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",1200
2020,JAN THRU MAR,IOWA,19.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",21000
2020,JAN THRU MAR,IOWA,19.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",620
2020,JAN THRU MAR,IOWA,19.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",1600
2020,JAN THRU MAR,IOWA,19.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",8
2020,JAN THRU MAR,IOWA,19.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0
2020,JAN THRU MAR,IOWA,19.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",5.7
2020,JAN THRU MAR,IOWA,19.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",0.2
2020,JAN THRU MAR,IOWA,19.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",1.9
2020,JAN THRU MAR,IOWA,19.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",5.5
2020,JAN THRU MAR,IOWA,19.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",22.3
2020,JAN THRU MAR,IOWA,19.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",420
2020,JAN THRU MAR,IOWA,19.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",2
2020,JAN THRU MAR,KANSAS,20.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",1200
2020,JAN THRU MAR,KANSAS,20.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",7000
2020,JAN THRU MAR,KANSAS,20.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",700
2020,JAN THRU MAR,KANSAS,20.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",750
2020,JAN THRU MAR,KANSAS,20.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",11
2020,JAN THRU MAR,KANSAS,20.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",7.8
2020,JAN THRU MAR,KANSAS,20.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",3.1
2020,JAN THRU MAR,KANSAS,20.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",7.8
2020,JAN THRU MAR,KANSAS,20.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",8.1
2020,JAN THRU MAR,KANSAS,20.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",11.3
2020,JAN THRU MAR,KANSAS,20.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",13.3
2020,JAN THRU MAR,KANSAS,20.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",130
2020,JAN THRU MAR,KANSAS,20.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",2
2020,JAN THRU MAR,KENTUCKY,21.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",1500
2020,JAN THRU MAR,KENTUCKY,21.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",10500
2020,JAN THRU MAR,KENTUCKY,21.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",140
2020,JAN THRU MAR,KENTUCKY,21.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",1200
2020,JAN THRU MAR,KENTUCKY,21.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",11
2020,JAN THRU MAR,KENTUCKY,21.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",2
2020,JAN THRU MAR,KENTUCKY,21.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",7.6
2020,JAN THRU MAR,KENTUCKY,21.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",0.3
2020,JAN THRU MAR,KENTUCKY,21.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",2.6
2020,JAN THRU MAR,KENTUCKY,21.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",6.5
2020,JAN THRU MAR,KENTUCKY,21.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",17.4
2020,JAN THRU MAR,KENTUCKY,21.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN COLONIES",120
2020,JAN THRU MAR,KENTUCKY,21.0,"HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES",1
2020,JAN THRU MAR,LOUISIANA,22.0,"HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES",9000
2020,JAN THRU MAR,LOUISIANA,22.0,"HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES",48000
2020,JAN THRU MAR,LOUISIANA,22.0,"HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES",640
2020,JAN THRU MAR,LOUISIANA,22.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES",4800
2020,JAN THRU MAR,LOUISIANA,22.0,"HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES",10
2020,JAN THRU MAR,LOUISIANA,22.0,"HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES",0.7
2020,JAN THRU MAR,LOUISIANA,22.0,"HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",1.4
2020,JAN THRU MAR,LOUISIANA,22.0,"HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES",1.2
2020,JAN THRU MAR,LOUISIANA,22.0,"HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES",7
2020,JAN THRU MAR,LOUISIANA,22.0,"HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES",0.6
2020,JAN THRU MAR,LOUISIANA,22.0,"HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES",26.5
